Distance from fort,count_schools,count_uni,min_dist_uni,min_dist_nearest_express,min_dist_nearest_railway,min_dist_nearest_bank,count_banks_within_2km,count_medical_centers,min_dist_nearest_Supermarket,count_Supermarkets_within2km,min_dist_nearest_Fuel_station,count_Fuel_Stations_within2km,min_dist_school,min_dist_medical_center,Price per Perch
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"580,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"430,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"450,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"375,000.00"
22.48,1,0,5.025437008,4.526230179,2.158402885,2.639915599,0,0,0.360470047,1,2.521308465,0,4.82621559,4.51951349,"600,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"584,615.38"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"312,500.00"
12.98,0,0,2.043785258,6.936892334,0.970979431,0.592912586,15,0,0.753254352,9,1.514111406,2,2.465868046,2.904053309,"2,500,000.00"
25.74,2,0,3.750819421,7.090341751,1.668134015,1.342908267,4,1,1.538556531,1,1.538463966,1,5.698412478,4.49286357,"720,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"375,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,000,000.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"425,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"53,571.43"
26.73,2,0,2.277565832,7.139742484,0.085556088,0.046381217,4,0,2.02374757,0,1.820775485,1,5.850247893,4.425054309,"275,000.00"
22.17,1,0,4.381075546,5.789978157,5.043788988,2.80954139,0,0,2.630816887,0,3.073117051,0,5.641117011,4.117985285,"125,000.00"
23.79,1,0,3.495002423,3.317077568,3.931243406,2.171289137,0,0,0.536616073,2,2.688005657,0,5.500983246,4.276389115,"395,000.00"
24.82,1,0,5.090707489,0.409507119,6.811585774,0.031648336,2,1,3.055274365,0,5.118456884,0,7.133131449,4.812728716,"400,000.00"
23.79,1,0,3.495002423,3.317077568,3.931243406,2.171289137,0,0,0.536616073,2,2.688005657,0,5.500983246,4.276389115,"400,000.00"
6.54,34,5,0.725332998,4.402258748,0.777008918,0.041972278,29,16,0.398012992,16,0.373267956,6,0.722986475,0.585683793,"4,900,000.00"
13.07,3,1,0.863181347,9.317309022,1.958732342,0.893361754,19,1,0.19376073,17,0.046474146,2,2.271181203,2.501293913,"3,000,000.00"
16.39,1,0,3.876604793,1.871289347,3.876447241,0.024556017,1,0,1.187704419,5,0.074058786,1,3.340681566,4.15652795,"1,250,000.00"
17.26,6,0,3.092683935,3.716698378,0.089601941,0.104367405,10,1,0.685837638,5,0.917733437,2,2.121535646,2.422564633,"1,250,000.00"
23.79,1,0,3.495002423,3.317077568,3.931243406,2.171289137,0,0,0.536616073,2,2.688005657,0,5.500983246,4.276389115,"400,000.00"
10.64,6,0,2.246210381,8.09204828,1.80277564,0.069620362,22,0,0.265138276,16,0.346100643,2,1.203411373,2.706880853,"1,200,000.00"
24.82,1,0,5.090707489,0.409507119,6.811585774,0.031648336,2,1,3.055274365,0,5.118456884,0,7.133131449,4.812728716,"400,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"375,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"650,000.00"
18.99,5,1,1.866050156,1.810057975,0.314617717,0.069482791,9,1,0.265588994,5,0.215824615,5,2.560275109,1.767980392,"1,200,000.00"
10.12,12,2,0.701574755,9.739960244,1.63779857,0.09525586,32,4,0.1261487,25,0.447362946,4,1.135299754,0.957193443,"5,400,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"1,400,000.00"
16.39,1,0,3.876604793,1.871289347,3.876447241,0.024556017,1,0,1.187704419,5,0.074058786,1,3.340681566,4.15652795,"1,666,666.67"
10.96,9,1,1.555973958,11.53988387,0.42972373,0.126142707,18,1,0.460378059,12,0.545357036,3,0.891115717,1.452211198,"2,500,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"1,500,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"983,333.33"
20.21,1,0,4.452395666,3.231228684,9.461703594,1.564251976,1,0,1.45545367,1,1.669502034,1,6.882095043,6.69515565,"450,000.00"
13.98,1,1,1.440497502,8.830429042,2.212403368,0.071858443,10,2,0.100746527,11,0.886448814,1,2.748057643,2.54970663,"1,800,000.00"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"2,333,333.33"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"3,700,000.00"
10.17,2,0,4.058399008,4.338834957,3.691421741,0.024061544,8,3,0.20022063,7,0.081344253,2,3.520838738,1.731537463,"1,250,000.00"
42.89,2,0,17.30386792,25.98399192,0.638579249,0.092605017,7,3,1.670624688,2,3.822489362,0,20.27564198,8.252888495,"95,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"400,000.00"
22.61,3,0,3.998696251,2.379564136,0.489734538,0.201421298,7,2,0.014518784,4,0.899794951,1,3.99247885,2.76473027,"400,000.00"
13.87,2,3,1.447933444,2.717124559,7.211964683,2.102517685,0,1,1.010168346,1,1.065715706,2,4.640681644,3.135436539,"2,100,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"4,800,000.00"
13.87,2,3,1.447933444,2.717124559,7.211964683,2.102517685,0,1,1.010168346,1,1.065715706,2,4.640681644,3.135436539,"2,200,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"3,350,000.00"
8.66,9,1,0.549898445,5.213415717,1.3669029,0.064668268,9,7,0.050657848,13,2.104233363,0,1.284658669,0.825239173,"3,500,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"400,000.00"
6.54,34,5,0.725332998,4.402258748,0.777008918,0.041972278,29,16,0.398012992,16,0.373267956,6,0.722986475,0.585683793,"4,000,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,461,538.46"
22.48,1,0,5.025437008,4.526230179,2.158402885,2.639915599,0,0,0.360470047,1,2.521308465,0,4.82621559,4.51951349,"285,000.00"
25.91,2,2,0.770564739,5.442128017,2.425299821,2.68514114,0,0,2.119728706,0,2.78061435,0,5.68174556,4.911417308,"266,666.67"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"1,350,000.00"
7.57,26,6,0.194328801,7.759564862,1.511477789,0.344641591,43,10,0.118453506,18,0.085681338,5,0.241442313,1.261456637,"15,000,000.00"
13.98,1,1,1.440497502,8.830429042,2.212403368,0.071858443,10,2,0.100746527,11,0.886448814,1,2.748057643,2.54970663,"1,350,000.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"229,166.67"
26.73,2,0,2.277565832,7.139742484,0.085556088,0.046381217,4,0,2.02374757,0,1.820775485,1,5.850247893,4.425054309,"35,714.29"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"3,000,000.00"
13.53,2,1,0.713835504,8.09724348,0.918343168,0.51923542,23,1,0.470427639,14,1.383128015,3,2.56727733,2.46475222,"1,325,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"450,000.00"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"2,800,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"450,000.00"
26.73,2,0,2.277565832,7.139742484,0.085556088,0.046381217,4,0,2.02374757,0,1.820775485,1,5.850247893,4.425054309,"42,000.00"
22.48,1,0,5.025437008,4.526230179,2.158402885,2.639915599,0,0,0.360470047,1,2.521308465,0,4.82621559,4.51951349,"900,000.00"
12.98,0,0,2.043785258,6.936892334,0.970979431,0.592912586,15,0,0.753254352,9,1.514111406,2,2.465868046,2.904053309,"1,425,000.00"
10.96,9,1,1.555973958,11.53988387,0.42972373,0.126142707,18,1,0.460378059,12,0.545357036,3,0.891115717,1.452211198,"6,500,000.00"
13.98,1,1,1.440497502,8.830429042,2.212403368,0.071858443,10,2,0.100746527,11,0.886448814,1,2.748057643,2.54970663,"6,500,000.00"
26.73,2,0,2.277565832,7.139742484,0.085556088,0.046381217,4,0,2.02374757,0,1.820775485,1,5.850247893,4.425054309,"275,000.00"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"3,600,000.00"
22.59,1,0,4.731446487,5.842113383,5.025225136,3.189759435,0,0,3.053364406,0,3.525063347,0,5.736706006,4.444261549,"1,100,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"1,000,000.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"412,371.13"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"656,250.00"
14.14,4,0,2.709960494,3.827825191,5.361563944,1.394740848,15,0,0.241100286,10,1.336383484,2,3.58745219,2.674381232,"1,400,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"609,375.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"620,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"580,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"580,000.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"35,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,625,000.00"
19.88,4,1,1.514848549,0.984196476,0.596317226,0.864897004,7,1,0.670444824,6,0.139079465,5,3.013258588,1.719960174,"1,675,000.00"
10.64,6,0,2.246210381,8.09204828,1.80277564,0.069620362,22,0,0.265138276,16,0.346100643,2,1.203411373,2.706880853,"1,600,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"1,850,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"1,350,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"375,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"420,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"1,025,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"1,500,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"450,000.00"
14.25,3,3,0.833818104,3.171885348,7.325142495,1.087700729,9,1,1.126143462,8,0.799673076,2,4.205907129,3.303200657,"1,600,000.00"
13.98,1,1,1.440497502,8.830429042,2.212403368,0.071858443,10,2,0.100746527,11,0.886448814,1,2.748057643,2.54970663,"1,350,000.00"
9.16,19,1,0.668115654,7.480199518,0.647482412,0.047406525,38,5,0.229319769,17,1.221395666,4,1.224741756,1.856131844,"5,500,000.00"
8.66,9,1,0.549898445,5.213415717,1.3669029,0.064668268,9,7,0.050657848,13,2.104233363,0,1.284658669,0.825239173,"5,000,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"2,350,000.00"
13.29,5,1,0.764890663,7.977447158,0.655039484,0.200566162,21,1,0.215235621,15,1.484056738,3,2.429966664,2.547560295,"2,300,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,000,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"375,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"1,550,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,850,000.00"
22.17,1,0,4.381075546,5.789978157,5.043788988,2.80954139,0,0,2.630816887,0,3.073117051,0,5.641117011,4.117985285,"125,000.00"
14.25,3,3,0.833818104,3.171885348,7.325142495,1.087700729,9,1,1.126143462,8,0.799673076,2,4.205907129,3.303200657,"1,700,000.00"
14.25,3,3,0.833818104,3.171885348,7.325142495,1.087700729,9,1,1.126143462,8,0.799673076,2,4.205907129,3.303200657,"2,200,000.00"
15.38,5,0,2.892946748,5.916680103,0.258640378,0.361917499,10,1,0.753042303,13,0.451739087,3,2.485672348,2.708729887,"1,600,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,000,000.00"
16.29,4,0,4.192002707,4.42688598,1.116855587,1.263830475,3,0,0.437906072,5,1.398902897,1,2.651624321,3.14817086,"1,400,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"375,000.00"
22.17,1,0,4.381075546,5.789978157,5.043788988,2.80954139,0,0,2.630816887,0,3.073117051,0,5.641117011,4.117985285,"130,000.00"
26.73,2,0,2.277565832,7.139742484,0.085556088,0.046381217,4,0,2.02374757,0,1.820775485,1,5.850247893,4.425054309,"247,422.68"
16.39,1,0,3.876604793,1.871289347,3.876447241,0.024556017,1,0,1.187704419,5,0.074058786,1,3.340681566,4.15652795,"1,850,000.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"1,890,000.00"
10.96,9,1,1.555973958,11.53988387,0.42972373,0.126142707,18,1,0.460378059,12,0.545357036,3,0.891115717,1.452211198,"9,000,000.00"
16.39,1,0,3.876604793,1.871289347,3.876447241,0.024556017,1,0,1.187704419,5,0.074058786,1,3.340681566,4.15652795,"2,300,000.00"
22.17,1,0,4.381075546,5.789978157,5.043788988,2.80954139,0,0,2.630816887,0,3.073117051,0,5.641117011,4.117985285,"135,000.00"
15.38,5,0,2.892946748,5.916680103,0.258640378,0.361917499,10,1,0.753042303,13,0.451739087,3,2.485672348,2.708729887,"1,800,000.00"
25.05,3,0,2.740672922,5.746503894,0.306706658,0.157991858,4,1,0.375674414,2,0.149143912,1,5.252882255,3.898401641,"695,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"700,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"570,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"585,937.50"
19.88,4,1,1.514848549,0.984196476,0.596317226,0.864897004,7,1,0.670444824,6,0.139079465,5,3.013258588,1.719960174,"1,700,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"584,615.38"
26.73,2,0,2.277565832,7.139742484,0.085556088,0.046381217,4,0,2.02374757,0,1.820775485,1,5.850247893,4.425054309,"35,714.29"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"4,000,000.00"
23.19,0,0,6.881585224,5.805024232,4.826494815,3.753772636,0,0,3.51347514,0,3.702392512,0,6.452242016,6.599959383,"425,000.00"
33.77,0,0,6.641259463,16.57355774,0.072923512,0.081454364,1,0,4.250443413,0,4.440219884,0,13.3115592,10.20612727,"135,000.00"
22.61,3,0,3.998696251,2.379564136,0.489734538,0.201421298,7,2,0.014518784,4,0.899794951,1,3.99247885,2.76473027,"425,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"395,000.00"
17.26,6,0,3.092683935,3.716698378,0.089601941,0.104367405,10,1,0.685837638,5,0.917733437,2,2.121535646,2.422564633,"2,100,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"430,000.00"
32.68,1,0,2.294937724,14.37716727,0.48593372,2.790312897,0,0,3.134774723,0,5.062639923,0,10.80819371,8.513690933,"140,000.00"
10.96,9,1,1.555973958,11.53988387,0.42972373,0.126142707,18,1,0.460378059,12,0.545357036,3,0.891115717,1.452211198,"3,500,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,600,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"435,000.00"
5.42,23,6,0.274439339,6.485148777,0.987947003,0.216845753,46,7,0.248492837,16,0.813136894,5,0.46789424,1.120174736,"12,500,000.00"
15.1,0,0,2.171838598,1.368499213,7.773051525,1.986464842,1,0,1.374958572,3,1.456845436,1,5.86825643,3.69735894,"1,200,000.00"
31.51,1,1,1.381423128,12.16728407,0.149133019,0.047108561,5,1,0.395558833,1,6.762905565,0,9.361162257,6.139936373,"425,000.00"
15.34,5,0,2.696064051,6.132844101,0.105448493,0.204660942,10,1,0.52902818,12,0.218559789,3,2.499860496,2.543675581,"1,950,000.00"
26.73,2,0,2.277565832,7.139742484,0.085556088,0.046381217,4,0,2.02374757,0,1.820775485,1,5.850247893,4.425054309,"247,422.68"
28.22,1,2,1.15380493,7.821840894,2.501871417,2.54157815,0,0,0.260538796,1,3.935168025,0,7.1656613,5.458152126,"326,666.67"
6.91,31,7,0.091649716,6.394245945,0.920806927,0.57541718,39,9,0.426874198,18,1.055788431,8,1.097833364,1.287787573,"9,500,000.00"
10.38,7,0,2.238625345,6.877783599,3.104369608,0.312880087,19,3,0.597689536,17,1.345330372,1,1.750968007,2.165828855,"3,700,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,700,000.00"
20.21,1,0,4.452395666,3.231228684,9.461703594,1.564251976,1,0,1.45545367,1,1.669502034,1,6.882095043,6.69515565,"435,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"1,400,000.00"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"3,800,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,500,000.00"
25.74,2,0,3.750819421,7.090341751,1.668134015,1.342908267,4,1,1.538556531,1,1.538463966,1,5.698412478,4.49286357,"300,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"6,500,000.00"
5.42,23,6,0.274439339,6.485148777,0.987947003,0.216845753,46,7,0.248492837,16,0.813136894,5,0.46789424,1.120174736,"15,346,534.65"
21.21,3,0,4.001993712,5.27731528,5.682614182,1.481078738,5,0,1.358658138,7,1.820113651,1,5.62599196,3.178849578,"410,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"440,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"1,825,000.00"
23.75,1,0,3.351104283,3.08436925,2.215013757,1.781127438,7,1,1.136606202,2,0.861553358,1,5.120823009,3.732607722,"600,000.00"
31.51,1,1,1.381423128,12.16728407,0.149133019,0.047108561,5,1,0.395558833,1,6.762905565,0,9.361162257,6.139936373,"150,000.00"
8.15,19,4,1.142526683,9.155040562,0.029733581,0.369539052,24,5,0.750590563,12,1.16763043,2,0.670066212,1.155265795,"9,000,000.00"
5.42,23,6,0.274439339,6.485148777,0.987947003,0.216845753,46,7,0.248492837,16,0.813136894,5,0.46789424,1.120174736,"11,000,000.00"
22.59,1,0,4.731446487,5.842113383,5.025225136,3.189759435,0,0,3.053364406,0,3.525063347,0,5.736706006,4.444261549,"700,000.00"
17.26,6,0,3.092683935,3.716698378,0.089601941,0.104367405,10,1,0.685837638,5,0.917733437,2,2.121535646,2.422564633,"1,200,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"425,000.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"550,000.00"
10.64,6,0,2.246210381,8.09204828,1.80277564,0.069620362,22,0,0.265138276,16,0.346100643,2,1.203411373,2.706880853,"1,900,000.00"
14.19,1,0,4.333994379,4.620078445,3.239812649,0.047187666,14,1,0.207307327,9,1.832361316,1,2.853306008,2.55936892,"1,800,000.00"
16.39,1,0,3.876604793,1.871289347,3.876447241,0.024556017,1,0,1.187704419,5,0.074058786,1,3.340681566,4.15652795,"550,000.00"
18.99,5,1,1.866050156,1.810057975,0.314617717,0.069482791,9,1,0.265588994,5,0.215824615,5,2.560275109,1.767980392,"5,200,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"585,937.50"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"570,000.00"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"1,600,000.00"
12.98,0,0,2.043785258,6.936892334,0.970979431,0.592912586,15,0,0.753254352,9,1.514111406,2,2.465868046,2.904053309,"2,000,000.00"
20.26,1,1,1.649133688,3.755539704,3.334268521,1.353256456,2,0,0.258697703,3,1.646892792,2,4.163488983,3.010456911,"800,000.00"
12.76,2,0,3.451188718,6.068423112,2.350095105,1.225216639,17,2,1.004871588,8,0.651363299,2,2.259273367,2.561824923,"1,950,000.00"
17.26,6,0,3.092683935,3.716698378,0.089601941,0.104367405,10,1,0.685837638,5,0.917733437,2,2.121535646,2.422564633,"1,500,000.00"
8.43,25,5,0.68379499,8.270892022,1.393859989,0.06226201,43,10,0.220060054,23,0.776471572,5,0.656539523,1.209048532,"6,500,000.00"
24.82,1,0,5.090707489,0.409507119,6.811585774,0.031648336,2,1,3.055274365,0,5.118456884,0,7.133131449,4.812728716,"350,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"3,200,000.00"
8.43,25,5,0.68379499,8.270892022,1.393859989,0.06226201,43,10,0.220060054,23,0.776471572,5,0.656539523,1.209048532,"8,500,000.00"
14.29,8,0,2.210242241,12.7198494,0.570907625,0.493071529,12,1,0.450048459,9,0.475998265,3,2.72457472,3.728770782,"2,350,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"435,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"425,000.00"
22.17,1,0,4.381075546,5.789978157,5.043788988,2.80954139,0,0,2.630816887,0,3.073117051,0,5.641117011,4.117985285,"130,000.00"
13.04,3,0,2.482189224,10.71105259,2.581188405,0.039349016,14,1,0.204933292,14,0.911886638,3,2.521385921,3.017094937,"4,500,000.00"
33.88,0,0,6.61098543,16.68061015,0.161477302,0.07530396,1,0,4.355005079,0,4.536220013,0,13.33440543,10.19838312,"450,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"440,000.00"
18.99,5,1,1.866050156,1.810057975,0.314617717,0.069482791,9,1,0.265588994,5,0.215824615,5,2.560275109,1.767980392,"850,000.00"
23.79,1,0,3.495002423,3.317077568,3.931243406,2.171289137,0,0,0.536616073,2,2.688005657,0,5.500983246,4.276389115,"560,000.00"
15.26,0,0,4.55470152,4.19047343,2.465629359,0.840241812,8,1,0.267587215,10,2.469253581,0,3.159466524,3.18055797,"1,400,000.00"
13.29,5,1,0.764890663,7.977447158,0.655039484,0.200566162,21,1,0.215235621,15,1.484056738,3,2.429966664,2.547560295,"3,000,000.00"
7.57,26,6,0.194328801,7.759564862,1.511477789,0.344641591,43,10,0.118453506,18,0.085681338,5,0.241442313,1.261456637,"14,000,000.00"
10.64,6,0,2.246210381,8.09204828,1.80277564,0.069620362,22,0,0.265138276,16,0.346100643,2,1.203411373,2.706880853,"3,000,000.00"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"3,000,000.00"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"2,400,000.00"
